Zip,Population,County,State,WiredCount_2020,Fwcount_2020,AllProviderCount_2020,Wired25_3_2020,Wired100_3_2020,All25_3_2020,All100_3,TestCount,AverageMbps,FastestAverageMbps,%Access to Terrestrial Broadband,Lowest Priced Terrestrial Broadband Plan,WiredCount_2015,Fwcount_2015,AllProviderCount_2015,Wired25_3_2015,Wired100_3_2015,All25_3_2015,All100_3
19892,NULL,New Castle,Delaware,,,,,,,,,,,,,,,,,,,
19893,NULL,New Castle,Delaware,,,,,,,,,,,,,,,,,,,
19894,NULL,New Castle,Delaware,,,,,,,,,,,,,,,,,,,
19895,NULL,New Castle,Delaware,,,,,,,,,,,,,,,,,,,
19896,NULL,New Castle,Delaware,,,,,,,,,,,,,,,,,,,
19897,NULL,New Castle,Delaware,,,,,,,,,,,,,,,,,,,
19898,NULL,New Castle,Delaware,,,,,,,,,,,,,,,,,,,
19701,39194,New Castle,Delaware,5,1,12,3,3,6,5,40862,159.58,512.41,100%,39.99,3,0,5,2,2,2,2
19702,51899,New Castle,Delaware,5,1,12,3,3,6,5,87456,108.22,319.1,100%,39.99,3,0,5,2,2,2,2
19703,14471,New Castle,Delaware,3,0,9,2,2,4,3,23676,73.15,206.55,98%,39.99,3,0,5,2,2,2,2
19707,16483,New Castle,Delaware,3,0,9,2,2,4,3,22226,98.26,232.61,97%,39.99,3,0,5,2,2,2,2
19709,35107,New Castle,Delaware,5,1,12,3,3,6,5,71334,129.66,294.6,100%,39.99,3,0,5,2,1,2,1
19711,51322,New Castle,Delaware,5,0,11,3,3,5,4,53688,127.69,402.37,100%,39.99,3,0,5,2,2,2,2
19713,30408,New Castle,Delaware,4,0,10,2,2,4,3,24830,113.37,342.42,100%,39.99,3,0,5,2,2,2,2
19716,1568,New Castle,Delaware,3,0,9,2,2,4,3,6570,48.77,123.75,100%,39.99,3,0,5,2,2,2,2
19720,59250,New Castle,Delaware,5,0,11,3,3,5,4,38954,116.18,317.05,98%,39.99,4,0,6,3,2,3,2
19734,11651,New Castle,Delaware,4,1,11,2,2,5,4,2080,49.81,111.28,96%,39.99,3,0,5,2,1,2,1
19736,32,New Castle,Delaware,3,0,8,2,2,4,3,2,94.08,94.08,100%,39.99,3,0,5,2,2,2,2
19801,16286,New Castle,Delaware,5,0,11,3,3,5,4,31594,34.84,144.93,89%,39.99,3,0,5,2,2,2,2
19802,24621,New Castle,Delaware,4,0,10,2,2,4,3,29748,216,501.26,100%,39.99,3,0,5,2,2,2,2
19803,21364,New Castle,Delaware,3,0,9,2,2,4,3,31558,197.51,514.97,100%,39.99,3,0,5,2,2,2,2
19804,17944,New Castle,Delaware,4,0,10,2,2,4,3,12892,123.42,220.13,99%,39.99,3,0,5,2,2,2,2
19805,40937,New Castle,Delaware,5,0,11,3,3,5,4,18448,97.34,249.5,100%,39.99,3,0,5,2,2,2,2
19806,9560,New Castle,Delaware,4,0,10,2,2,4,3,2974,89.03,233.2,100%,39.99,3,0,5,2,2,2,2
19807,7405,New Castle,Delaware,5,0,11,4,4,6,5,4230,221.78,311.64,98%,39.99,3,0,5,2,2,2,2
19808,38442,New Castle,Delaware,4,0,10,2,2,4,3,60536,138.3,343.63,100%,39.99,3,0,5,2,2,2,2
19809,14049,New Castle,Delaware,4,0,10,2,2,4,3,15166,174.15,621.65,100%,39.99,3,1,6,2,2,2,2
19810,25011,New Castle,Delaware,4,0,10,2,2,4,3,60384,103.84,309.99,99%,39.99,3,0,5,2,2,2,2
28410,NULL,New Hanover,North Carolina,,,,,,,,,,,,,,,,,,,
28401,22094,New Hanover,North Carolina,5,1,11,5,5,7,5,16942,99.15,228.56,99%,35,3,0,5,3,0,3,0
28403,36063,New Hanover,North Carolina,5,1,11,5,5,7,5,14809,115.89,361.53,100%,35,3,0,5,3,0,3,0
28405,29152,New Hanover,North Carolina,5,1,11,5,3,7,3,20448,98.23,230.81,100%,35,2,0,4,2,0,2,0
28409,31296,New Hanover,North Carolina,5,1,11,5,5,7,5,15448,104.26,270.2,100%,35,4,0,6,4,2,4,2
28411,31962,New Hanover,North Carolina,5,1,11,5,5,7,5,24721,117.41,298.91,100%,35,2,0,4,2,1,2,1
28412,35573,New Hanover,North Carolina,5,1,11,5,5,7,5,26201,118.59,262.06,100%,35,2,0,4,2,1,2,1
28428,6033,New Hanover,North Carolina,5,1,11,5,3,8,3,5093,88.44,218.07,100%,35,2,0,4,1,1,1,1
28429,8026,New Hanover,North Carolina,5,0,10,5,5,7,5,5395,104.76,227.01,100%,35,2,0,4,2,0,2,0
28449,1692,New Hanover,North Carolina,5,1,11,3,3,5,3,11,67.69,96.77,100%,35,2,0,4,1,1,1,1
28480,2473,New Hanover,North Carolina,5,1,11,5,5,7,5,318,58.56,224.44,100%,35,2,0,4,2,0,2,0
6408,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6411,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6454,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6493,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6494,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6495,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6537,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6538,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6540,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6701,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6749,NULL,New Haven,Connecticut,,,,,,,,,,,,,,,,,,,
6401,19237,New Haven,Connecticut,3,0,8,3,3,5,3,10174,50.97,161.21,100%,79.99,3,0,5,3,2,3,2
6403,6033,New Haven,Connecticut,2,0,7,2,2,4,2,242,28.47,60.11,100%,79.99,2,0,4,2,1,2,1
6405,27860,New Haven,Connecticut,2,0,7,2,2,4,2,46062,104.59,296.53,99%,79.99,2,0,4,2,1,2,1
6410,29161,New Haven,Connecticut,3,0,8,3,3,5,3,57836,98.53,287.61,99%,65.99,3,0,5,3,2,3,2
6418,12914,New Haven,Connecticut,3,0,8,3,3,5,3,7920,201.82,336.83,100%,79.99,3,0,5,3,2,3,2
6437,22375,New Haven,Connecticut,2,0,7,2,2,4,2,41140,172.98,352.52,100%,79.99,2,0,4,2,1,2,1
6443,18269,New Haven,Connecticut,2,0,7,2,2,4,2,16584,170.58,348.88,100%,79.99,2,0,4,2,1,2,1
6450,36493,New Haven,Connecticut,3,0,8,3,3,5,3,26432,63.99,154.28,99%,65.99,3,0,5,3,2,3,2
6451,24419,New Haven,Connecticut,3,0,8,3,3,5,3,35436,70.45,194.02,100%,65.99,2,0,4,2,1,2,1
6460,38207,New Haven,Connecticut,3,0,8,3,3,5,3,96828,76.78,198.63,100%,79.99,2,1,5,2,1,3,2
6461,14552,New Haven,Connecticut,3,0,8,3,3,5,3,13106,58.03,179.49,100%,79.99,2,0,4,2,1,2,1
6471,7720,New Haven,Connecticut,2,0,7,2,2,4,2,6504,160.58,317.72,100%,79.99,2,0,4,2,1,2,1
6472,6853,New Haven,Connecticut,2,0,7,2,2,4,2,1568,117.75,345.43,99%,79.99,2,0,4,2,1,2,1
6473,24388,New Haven,Connecticut,2,0,7,2,2,4,2,11422,126.13,473.15,100%,79.99,2,0,4,2,1,2,1
6477,13956,New Haven,Connecticut,3,0,8,3,3,5,3,63884,75.48,186.49,100%,79.99,3,0,5,3,2,3,2
6478,12683,New Haven,Connecticut,3,0,8,3,3,5,3,11482,91.35,252.55,100%,69.99,2,0,4,2,1,2,1
6483,16540,New Haven,Connecticut,3,0,8,3,3,5,3,16668,73.68,209.81,100%,79.99,3,0,5,3,2,3,2
6488,19904,New Haven,Connecticut,2,0,7,1,1,3,1,26686,110.77,219.23,100%,69.99,3,0,5,2,2,2,2
6492,45241,New Haven,Connecticut,3,0,8,3,3,5,3,50540,96.61,250.07,100%,65.99,3,0,5,3,2,3,2
6510,2737,New Haven,Connecticut,3,0,8,3,3,5,3,946,76.26,204.33,100%,50,2,0,4,2,1,2,1
6511,53600,New Haven,Connecticut,4,0,9,4,4,6,4,102010,85.18,263.75,100%,50,2,0,4,2,1,2,1
6512,29861,New Haven,Connecticut,2,0,7,2,2,4,2,18778,117.63,313.48,100%,79.99,2,0,4,2,1,2,1
6513,38978,New Haven,Connecticut,2,0,7,2,2,4,2,4882,63.66,196.68,100%,79.99,2,0,4,2,1,2,1
6514,26265,New Haven,Connecticut,3,0,8,3,3,5,3,23094,87.98,250.08,99%,50,2,0,4,2,1,2,1
6515,17141,New Haven,Connecticut,4,0,9,4,4,6,4,5490,38.1,94.81,100%,50,3,0,5,3,2,3,2
6516,55564,New Haven,Connecticut,4,0,9,4,4,6,4,37926,105.57,295.28,100%,50,3,0,5,3,2,3,2
6517,14853,New Haven,Connecticut,3,0,8,3,3,5,3,4152,55.26,168.84,100%,50,2,0,4,2,1,2,1
6518,19848,New Haven,Connecticut,3,0,8,3,3,5,3,7318,86.26,291.91,99%,65.99,3,0,5,3,2,3,2
6519,16428,New Haven,Connecticut,2,0,7,2,2,4,2,678,44.55,108.72,100%,79.99,2,0,4,2,1,2,1
6524,5563,New Haven,Connecticut,3,0,8,3,3,5,3,580,13.37,24.69,100%,79.99,3,0,5,3,2,3,2
6525,8990,New Haven,Connecticut,3,0,8,3,3,5,3,18374,115.79,225.79,100%,79.99,3,0,5,3,2,3,2
6702,3654,New Haven,Connecticut,2,0,7,2,2,4,2,220,83.4,206.37,100%,79.99,2,0,4,2,1,2,1
6704,25139,New Haven,Connecticut,2,0,7,2,2,4,2,6826,48.17,138.56,100%,79.99,3,0,5,3,2,3,2
6705,27122,New Haven,Connecticut,3,0,8,3,3,5,3,20134,122,309.56,97%,65.99,3,0,5,3,2,3,2
6706,14324,New Haven,Connecticut,2,0,7,2,2,4,2,1400,74.69,283.43,100%,79.99,2,0,4,2,1,2,1
6708,29418,New Haven,Connecticut,3,0,8,3,3,5,3,20266,76.71,216.7,100%,79.99,3,0,5,3,2,3,2
6710,10715,New Haven,Connecticut,2,0,7,2,2,4,2,1202,46.42,110.2,100%,79.99,2,0,4,2,1,2,1
6712,9376,New Haven,Connecticut,3,0,8,3,3,5,3,632,20.92,52.72,100%,65.99,3,0,5,3,2,3,2
6716,16680,New Haven,Connecticut,2,0,7,2,2,4,2,11832,89.19,234,100%,79.99,2,0,4,2,1,2,1
6762,7561,New Haven,Connecticut,4,0,9,4,4,6,4,15924,219.23,510.55,99%,69.99,4,0,6,4,3,4,3
6770,31975,New Haven,Connecticut,2,0,7,2,2,4,2,34716,82.1,213.36,100%,79.99,2,0,4,2,1,2,1
23011,1429,New Kent,Virginia,3,0,8,1,1,3,2,,,,46%,65.99,6,0,8,1,1,1,1
23089,4914,New Kent,Virginia,4,1,10,2,2,4,3,1016,68.75,200.21,79%,39.99,3,0,5,2,2,2,2
23124,3185,New Kent,Virginia,2,0,7,1,1,3,2,1272,51.14,113.49,65%,65.99,2,0,4,1,1,1,1
23140,5175,New Kent,Virginia,4,1,10,2,2,5,3,2168,90.23,251.12,91%,39.99,3,0,5,2,2,2,2
23141,6471,New Kent,Virginia,5,0,10,3,3,5,4,14288,84.4,188.33,94%,39.99,3,0,5,2,2,2,2
6386,NULL,New London,Connecticut,,,,,,,,,,,,,,,,,,,
6249,7308,New London,Connecticut,3,0,8,3,2,5,3,952,36.08,107.2,100%,69.99,3,0,5,3,2,3,2
6254,1922,New London,Connecticut,3,0,8,2,2,4,3,16,32.23,77.15,99%,69.99,2,0,4,2,1,2,1
6320,27617,New London,Connecticut,3,0,8,3,3,5,3,42476,123.88,373.38,95%,39.99,2,0,4,2,0,2,0
6330,3282,New London,Connecticut,3,0,8,3,3,5,4,286,7.92,21.36,100%,69.99,4,0,6,4,2,4,2
6333,6607,New London,Connecticut,3,0,8,3,3,5,3,7380,91.79,232.39,99%,39.99,3,0,5,3,1,3,1
6335,6729,New London,Connecticut,3,0,8,3,3,5,3,3912,70.29,190.77,99%,49.99,3,0,5,3,2,3,2
6336,84,New London,Connecticut,3,0,8,3,2,5,3,0,0,0,98%,69.99,3,0,5,2,2,2,2
6339,8302,New London,Connecticut,2,0,7,2,2,4,3,6010,75.24,209.56,100%,79.99,3,0,5,3,2,3,2
6340,31242,New London,Connecticut,3,0,8,3,3,5,3,37388,54.91,142.04,98%,49.99,3,0,5,3,2,3,2
6351,16301,New London,Connecticut,4,0,9,3,3,5,4,3686,36.49,92.35,99%,39.99,3,0,5,3,1,3,1
6353,162,New London,Connecticut,2,0,7,2,2,4,2,0,0,0,94%,39.99,2,0,4,2,0,2,0
6355,12985,New London,Connecticut,4,0,9,3,3,5,3,19772,69.69,166.95,100%,39.99,3,0,5,3,2,3,2
6357,12552,New London,Connecticut,3,0,8,3,3,5,3,8460,54.99,145.03,90%,39.99,2,0,4,2,0,2,0
6359,5313,New London,Connecticut,2,0,7,2,2,4,3,552,60.26,150.74,99%,79.99,2,0,4,2,1,2,1
6360,37541,New London,Connecticut,3,0,8,3,3,5,4,30532,100.1,345.7,99%,39.99,2,0,4,2,1,2,1
6365,4720,New London,Connecticut,3,0,8,3,3,5,4,12,42.74,68.25,99%,39.99,3,0,5,3,1,3,1
6370,7429,New London,Connecticut,3,0,8,3,3,5,3,5068,46.05,114.1,99%,39.99,2,0,4,2,0,2,0
6371,9952,New London,Connecticut,2,0,7,2,2,4,2,13776,129.88,342.23,99%,79.99,2,0,4,2,1,2,1
6375,3660,New London,Connecticut,3,0,8,3,3,5,3,80,49.59,106.67,100%,39.99,2,0,4,2,0,2,0
6378,5399,New London,Connecticut,3,0,8,2,2,4,2,12732,169.93,340.49,99%,49.99,3,0,5,3,2,3,2
6379,9038,New London,Connecticut,3,0,8,2,2,4,2,8654,94.32,290.73,100%,49.99,3,0,5,3,2,3,2
6380,2862,New London,Connecticut,2,0,7,2,2,4,3,88,18.96,50.01,100%,79.99,2,0,4,2,1,2,1
6382,11947,New London,Connecticut,3,0,8,3,3,5,3,8110,59.04,132.65,99%,39.99,2,0,4,2,0,2,0
6384,2672,New London,Connecticut,3,0,8,3,3,5,4,44,109.09,334.5,99%,39.99,3,0,5,2,1,2,1
6385,15893,New London,Connecticut,3,0,8,3,3,5,3,8266,49.51,118.33,100%,39.99,2,0,4,2,0,2,0
6415,16857,New London,Connecticut,3,0,8,3,3,5,3,9010,80.35,221.13,99%,69.99,3,0,5,3,2,3,2
6420,4182,New London,Connecticut,2,0,7,2,2,4,2,398,39.19,112.27,100%,79.99,3,0,5,3,1,3,1
63833,242,New Madrid,Missouri,4,3,12,2,2,5,3,,,,99%,55,4,3,8,1,1,1,1
63862,1705,New Madrid,Missouri,5,3,13,2,2,5,2,,,,98%,55,10,3,14,1,1,1,1
63848,1592,New Madrid,Missouri,3,4,12,1,1,4,1,712,3.37,8.78,100%,55,2,3,6,1,0,1,0
63867,1019,New Madrid,Missouri,2,3,10,0,0,3,1,2,45.43,88.22,5%,NULL,2,2,5,1,0,1,0
63869,3783,New Madrid,Missouri,3,2,10,1,1,3,2,72,45.98,109.42,90%,69.99,2,2,5,1,1,1,1
63870,1097,New Madrid,Missouri,4,3,12,1,1,4,2,52,45.41,110.71,100%,55,3,2,6,1,0,1,0
63873,4947,New Madrid,Missouri,5,4,14,4,3,8,3,543,49.78,143.14,89%,55,3,3,7,2,2,2,2
10015,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10041,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10043,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10045,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10046,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10047,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10048,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10055,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10060,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10072,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10079,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10080,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10081,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10082,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10087,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10090,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10094,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10095,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10096,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10098,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10099,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10102,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10104,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10105,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10106,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10107,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10109,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10114,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10117,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10118,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10120,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10121,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10122,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10123,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10124,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10125,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10126,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10130,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10131,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10132,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10133,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10138,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10149,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10151,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10155,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10157,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10158,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10160,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10161,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10164,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10166,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10169,0,New York,New York,2,2,9,1,1,4,2,,,,,74.99,2,0,3,1,1,1,1
10175,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10176,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10178,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10179,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10184,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10196,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10197,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10203,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10211,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10212,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10213,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10256,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10257,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10258,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10259,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10260,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10261,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10265,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10269,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10270,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10273,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10275,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10277,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10281,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10285,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10286,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10292,NULL,New York,New York,,,,,,,,,,,,,,,,,,,
10001,21102,New York,New York,8,2,15,6,5,9,6,110918,135.49,320.82,100%,39.99,5,1,7,4,3,4,3
10002,81410,New York,New York,7,3,15,5,4,9,6,59778,130.18,251.7,100%,39.99,6,0,7,5,3,5,3
10003,56024,New York,New York,8,3,16,6,5,10,7,292012,2289.33,6802.47,100%,39.99,6,0,7,5,4,5,4
10004,3089,New York,New York,7,2,14,5,4,8,5,59446,56.17,165.91,100%,39.99,5,0,6,4,3,4,3
10005,7135,New York,New York,4,2,11,3,3,6,4,22726,140.07,388.14,100%,39.99,4,0,5,3,3,3,3
10006,3011,New York,New York,6,2,13,5,4,8,5,14502,43.75,107.02,100%,39.99,5,0,6,4,3,4,3
10007,6988,New York,New York,6,2,13,4,4,7,5,34858,196.04,645.01,100%,39.99,5,0,6,3,3,3,3
10009,61347,New York,New York,6,2,13,3,3,6,4,91730,135.19,384.07,100%,39.99,4,0,5,3,3,3,3
10010,31834,New York,New York,7,2,14,5,4,8,5,72902,127.51,283.61,100%,39.99,5,0,6,4,3,4,3
10011,50984,New York,New York,8,3,16,6,5,10,7,472566,106.84,303.8,100%,39.99,5,0,6,4,3,4,3
10012,24090,New York,New York,7,3,15,5,4,9,6,55790,162.25,495.43,100%,39.99,5,0,6,4,3,4,3
10013,27700,New York,New York,8,3,16,6,5,10,7,307870,72.32,263.15,100%,39.99,5,0,6,4,3,4,3
10014,31959,New York,New York,7,2,14,5,4,8,5,48532,196.79,464.68,100%,39.99,5,0,6,4,3,4,3
10016,54183,New York,New York,8,3,16,6,5,10,7,176562,119.05,295.34,100%,39.99,5,0,6,4,3,4,3
10017,16575,New York,New York,7,2,14,4,4,7,5,79634,117.69,319.6,100%,39.99,6,0,7,4,4,4,4
10018,5229,New York,New York,7,2,14,5,4,8,5,59578,114.88,301.62,100%,39.99,5,0,6,4,3,4,3
10019,42870,New York,New York,8,2,15,6,5,9,6,259664,184.24,396.55,100%,39.99,6,0,7,5,4,5,4
10020,0,New York,New York,4,1,10,2,2,4,2,37920,11.65,23.51,0%,48.79,4,0,5,2,2,2,2
10021,43631,New York,New York,7,2,14,5,4,8,5,211128,212.31,556.67,100%,39.99,5,0,6,4,3,4,3
10022,31924,New York,New York,7,2,14,5,4,8,5,254644,145.02,327.24,100%,39.99,5,0,6,4,3,4,3
10023,60998,New York,New York,8,2,15,6,5,9,6,165634,162.84,334.11,100%,39.99,5,0,6,4,3,4,3
10024,59283,New York,New York,7,2,14,5,4,8,5,151738,127.62,301.36,100%,39.99,5,0,6,4,3,4,3
10025,94600,New York,New York,9,2,16,7,6,10,7,233286,139.28,301.69,100%,39.99,6,0,7,5,3,5,3
10026,34003,New York,New York,7,2,14,5,4,8,5,25146,85.04,221.55,100%,39.99,5,0,6,4,3,4,3
10027,59707,New York,New York,8,2,15,6,5,9,6,46764,75.13,197.89,100%,39.99,5,0,6,4,3,4,3
10028,45141,New York,New York,8,2,15,6,5,9,6,199978,182.87,316.92,100%,39.99,5,0,6,4,3,4,3
10029,76003,New York,New York,7,2,14,5,4,8,5,83358,133.92,321.09,100%,39.99,5,0,6,4,3,4,3
10030,26999,New York,New York,5,1,11,3,3,6,4,24268,91.97,223.25,100%,39.99,4,0,5,3,3,3,3
10031,56438,New York,New York,7,2,14,5,4,8,5,65106,93.91,228.6,100%,39.99,5,0,6,4,3,4,3
10032,57331,New York,New York,6,1,12,4,3,7,4,62414,71.5,216.06,100%,39.99,4,0,5,3,2,3,2
10033,53926,New York,New York,6,0,11,4,3,6,3,48660,104.27,226.2,100%,39.99,4,0,5,3,2,3,2
10034,38908,New York,New York,4,0,9,2,2,4,2,60408,120.83,263.21,100%,39.99,3,0,4,2,2,2,2
10035,33969,New York,New York,6,2,13,4,4,7,5,17936,89.76,227.27,96%,39.99,4,0,5,3,3,3,3
10036,24711,New York,New York,8,2,15,6,5,9,6,66994,114.21,275.56,100%,39.99,5,0,6,4,3,4,3
10037,17416,New York,New York,4,1,10,2,2,5,3,33020,63.3,155.74,100%,39.99,3,0,4,2,2,2,2
10038,20300,New York,New York,7,3,15,5,4,9,6,27258,133.73,244.43,100%,39.99,5,0,6,4,3,4,3
10039,24527,New York,New York,4,1,10,2,2,5,3,18748,73.69,186.74,100%,39.99,3,0,4,2,2,2,2
10040,41905,New York,New York,4,0,9,2,2,4,2,15710,85.54,223.75,100%,39.99,3,0,4,2,2,2,2
10044,11661,New York,New York,4,2,11,3,3,6,4,98438,57.33,208.57,100%,39.99,3,0,4,2,2,2,2
10065,32270,New York,New York,7,2,14,5,4,8,5,193604,164.2,300.67,100%,39.99,5,0,6,4,3,4,3
10069,5199,New York,New York,5,2,12,3,3,6,4,2102,111.23,310.04,100%,39.99,3,0,4,2,2,2,2
10075,26121,New York,New York,7,2,14,5,4,8,5,31352,213.2,451.28,100%,39.99,5,0,6,4,3,4,3
10103,3,New York,New York,3,2,10,2,2,5,3,9276,21.72,56.98,100%,39.99,3,0,4,2,2,2,2
10110,0,New York,New York,3,1,9,2,2,4,2,3964,91.67,149.85,0%,39.99,2,0,3,1,1,1,1
10111,0,New York,New York,3,1,9,2,2,4,2,118,5.41,16.41,0%,39.99,2,0,3,1,1,1,1
10112,0,New York,New York,2,1,8,1,1,3,1,1016,45.72,90.54,0%,69.99,3,0,4,2,2,2,2
10115,0,New York,New York,2,0,7,1,1,3,1,100,158.42,355.22,0%,69.99,2,0,3,1,1,1,1
10119,92,New York,New York,2,1,8,1,1,3,1,4458,23.31,59.45,100%,69.99,2,0,3,1,1,1,1
10128,60453,New York,New York,8,2,15,6,5,9,6,235934,159.78,455.49,100%,39.99,5,0,6,4,3,4,3
10152,0,New York,New York,3,2,10,2,2,5,3,36,12.14,51.41,0%,39.99,2,0,3,1,1,1,1
10153,0,New York,New York,3,1,9,2,2,4,2,170,63.28,93.98,0%,69.99,3,0,4,2,2,2,2
10154,0,New York,New York,3,1,9,2,2,4,2,232,39.22,142.89,0%,69.99,2,0,3,1,1,1,1
10162,1685,New York,New York,3,2,10,2,2,5,3,88,27.56,85.15,100%,39.99,3,0,4,2,2,2,2
10165,2,New York,New York,4,2,11,3,3,6,4,82,95.41,178.6,100%,39.99,4,0,5,3,3,3,3
10167,0,New York,New York,2,2,9,1,1,4,2,810,53.29,114.91,0%,69.99,2,0,3,1,1,1,1
10168,0,New York,New York,3,1,9,2,2,4,2,274,117.59,501.05,0%,69.99,2,0,3,1,1,1,1
10170,2,New York,New York,2,2,9,1,1,4,2,538,83.1,226.52,100%,69.99,2,0,3,1,1,1,1
10171,0,New York,New York,3,1,9,2,2,4,2,1552,222.17,302.22,0%,39.99,2,0,3,1,1,1,1
10172,0,New York,New York,2,1,8,1,1,3,1,24,133.31,182.51,0%,69.99,2,0,3,1,1,1,1
10173,2,New York,New York,3,2,10,2,2,5,3,244,108.32,276.32,100%,69.99,3,0,4,2,2,2,2
10174,0,New York,New York,2,1,8,1,1,3,1,176,163.67,344.54,0%,69.99,2,0,3,1,1,1,1
10177,0,New York,New York,2,1,8,1,1,3,1,10,65.03,86.85,0%,69.99,2,0,3,1,1,1,1
10199,9,New York,New York,2,2,9,1,1,4,2,494,63.77,131.26,100%,69.99,3,0,4,2,2,2,2
10271,0,New York,New York,3,1,9,2,2,4,2,35280,16.27,8.55,0%,39.99,3,0,4,2,2,2,2
